x,y,z
-0.858715,5.52573,-0.472734
-0.858715,5.52573,-0.472734
-0.860676,5.53835,-0.552621
-0.860676,5.53835,-0.552621
2.10714,9.13505,-0.495382
2.09914,9.10034,-0.558818
-27.9858,17.1029,-0.805641
-27.9647,17.1909,-0.806328
2.15312,9.11611,-0.49496
2.15136,9.10865,-0.560013
-1.59439,2.9362,-0.424378
-1.57818,2.90635,-0.467003
-1.56172,2.87603,-0.508764
-1.58944,2.89092,-0.372371
-1.59634,2.90348,-0.420849
-1.58382,2.8807,-0.464206
-1.57674,2.86782,-0.508764
-1.58944,2.89092,-0.372371
-1.59634,2.90348,-0.420849
-1.58382,2.8807,-0.464206
-1.57674,2.86782,-0.508764
2.10714,9.13505,-0.495382
2.09914,9.10034,-0.558818
-1.59439,2.9362,-0.424378
-1.57818,2.90635,-0.467003
-1.56172,2.87603,-0.508764
7.40917,11.4568,-0.473174
7.42239,11.4772,-0.56943
7.34481,11.5237,-0.426224
7.4064,11.5192,-0.379371
7.39182,11.4965,-0.474005
7.38985,11.4934,-0.569263
7.40917,11.4568,-0.473174
7.42239,11.4772,-0.56943
2.17789,9.11433,-0.495171
2.17518,9.10299,-0.560013
7.4064,11.5192,-0.379371
7.39182,11.4965,-0.474005
7.38985,11.4934,-0.569263
7.37199,11.4398,-0.424479
7.39186,11.4706,-0.520875
2.13285,9.13728,-0.495804
2.12657,9.11036,-0.559774
0.2192,7.54629,-0.398923
0.21981,7.56727,-0.45298
0.219481,7.55595,-0.505204
0.219373,7.55225,-0.557892
7.33659,11.5108,-0.521027
7.35449,11.5002,-0.378152
7.37443,11.5314,-0.474699
7.37031,11.525,-0.569929
20.2487,29.2206,-0.612879
2.18825,9.10199,-0.52411
2.15312,9.11611,-0.49496
2.15136,9.10865,-0.560013
3.55556,10.165,-0.490012
3.59793,10.2,-0.416631
3.58226,10.1556,-0.490012
7.37199,11.4398,-0.424479
7.39186,11.4706,-0.520875
7.29354,11.5097,-0.520112
7.35449,11.5002,-0.378152
7.37443,11.5314,-0.474699
7.37031,11.525,-0.569929
2.13285,9.13728,-0.495804
2.12657,9.11036,-0.559774
0.25863,7.54273,-0.504404
0.25905,7.55498,-0.558186
7.29354,11.5097,-0.520112
3.55556,10.165,-0.490012
3.54869,10.1453,-0.414013
0.239209,7.55367,-0.399345
0.239999,7.57864,-0.453696
0.239009,7.54737,-0.50467
0.239144,7.55165,-0.557892
7.38795,11.5246,-0.426973
7.36243,11.4848,-0.520722
3.54869,10.1453,-0.414013
3.58889,10.1284,-0.376412
3.61329,10.1972,-0.454492
7.34481,11.5237,-0.426224
7.33659,11.5108,-0.521027
7.32077,11.5139,-0.568431
0.2192,7.54629,-0.398923
0.21981,7.56727,-0.45298
0.219481,7.55595,-0.505204
0.219373,7.55225,-0.557892
0.191487,7.56242,-0.479109
0.191095,7.54693,-0.530985
0.191097,7.54703,-0.583912
0.191163,7.54961,-0.425457
0.191487,7.56242,-0.479109
0.191095,7.54693,-0.530985
3.58889,10.1284,-0.376412
3.61329,10.1972,-0.454492
0.201398,7.57076,-0.40019
0.201213,7.56379,-0.452741
0.201124,7.56045,-0.505471
0.200919,7.55276,-0.557892
19.9849,27.4459,-0.579374
0.239209,7.55367,-0.399345
0.239999,7.57864,-0.453696
0.239009,7.54737,-0.50467
0.239144,7.55165,-0.557892
5.14149,10.8362,-0.376193
5.14709,10.848,-0.460417
5.13531,10.8232,-0.543013
3.55375,10.1153,-0.375571
3.57267,10.1692,-0.452813
7.34202,11.5473,-0.47456
0.25863,7.54273,-0.504404
0.25905,7.55498,-0.558186
0.191097,7.54703,-0.583912
0.21115,7.55706,-0.425907
0.210727,7.54194,-0.477844
0.210741,7.54242,-0.530704
0.210409,7.53056,-0.582678
5.17159,10.8263,-0.376319
5.17895,10.8417,-0.460723
5.16366,10.8097,-0.543013
7.38795,11.5246,-0.426973
7.36243,11.4848,-0.520722
9.09985,11.3742,-0.403517
9.10786,11.3842,-0.505615
0.269792,7.57248,-0.532949
0.269369,7.56061,-0.585146
0.25151,7.5798,-0.427257
0.251008,7.56467,-0.479361
0.250891,7.56115,-0.532107
0.250762,7.55726,-0.584837
0.251008,7.56467,-0.479361
0.250891,7.56115,-0.532107
0.250762,7.55726,-0.584837
5.11266,10.8499,-0.376193
9.09985,11.3742,-0.403517
9.10786,11.3842,-0.505615
0.210409,7.53056,-0.582678
7.34202,11.5473,-0.47456
7.32077,11.5139,-0.568431
0.231177,7.56447,-0.426357
0.230715,7.54934,-0.47835
0.23073,7.54982,-0.531265
0.230002,7.526,-0.58237
0.25151,7.5798,-0.427257
2.17789,9.11433,-0.495171
2.17518,9.10299,-0.560013
0.21115,7.55706,-0.425907
0.210727,7.54194,-0.477844
0.210741,7.54242,-0.530704
0.231177,7.56447,-0.426357
0.230715,7.54934,-0.47835
0.23073,7.54982,-0.531265
0.230002,7.526,-0.58237
5.11482,10.8544,-0.46011
5.11163,10.8477,-0.543556
9.08196,11.409,-0.403961
9.05011,11.369,-0.503951
20.1348,27.4999,-0.581626
5.17159,10.8263,-0.376319
5.17895,10.8417,-0.460723
5.16366,10.8097,-0.543013
5.14149,10.8362,-0.376193
5.14709,10.848,-0.460417
5.13531,10.8232,-0.543013
9.0421,11.4202,-0.403517
9.02029,11.3926,-0.503951
-0.802455,5.54626,-0.473745
-0.803142,5.551,-0.553014
-0.803323,5.55226,-0.395569
-0.803323,5.55226,-0.395569
9.08196,11.409,-0.403961
9.05011,11.369,-0.503951
5.11266,10.8499,-0.376193
5.11482,10.8544,-0.46011
5.11163,10.8477,-0.543556
9.02029,11.3926,-0.503951
-0.83123,5.54008,-0.395007
-0.833289,5.5538,-0.474756
-0.831044,5.53884,-0.552229
-0.802455,5.54626,-0.473745
-0.803142,5.551,-0.553014
9.08734,11.332,-0.54937
0.269792,7.57248,-0.532949
0.269369,7.56061,-0.585146
-0.83123,5.54008,-0.395007
-0.833289,5.5538,-0.474756
-0.831044,5.53884,-0.552229
9.08734,11.332,-0.54937
9.06189,11.3603,-0.346804
9.07013,11.3707,-0.448581
9.07046,11.3711,-0.550126
0.170702,7.51948,-0.52902
0.171429,7.5515,-0.584221
0.180931,7.54433,-0.451546
0.181617,7.57292,-0.506271
0.181241,7.55725,-0.558186
0.180931,7.54433,-0.451546
0.181617,7.57292,-0.506271
0.181241,7.55725,-0.558186
0.168496,7.88473,-0.58234
2.18825,9.10199,-0.52411
0.201398,7.57076,-0.40019
0.201213,7.56379,-0.452741
0.201124,7.56045,-0.505471
0.200919,7.55276,-0.557892
3.55375,10.1153,-0.375571
3.57267,10.1692,-0.452813
2.1116,9.09899,-0.457671
2.11443,9.11122,-0.523663
0.168496,7.88473,-0.58234
2.14413,9.12832,-0.459433
2.14152,9.1172,-0.524334
-1.60983,2.89327,-0.373717
-1.59943,2.87456,-0.417825
-1.59259,2.86227,-0.462529
-1.58738,2.8529,-0.507535
2.17078,9.13434,-0.46002
2.17275,9.14265,-0.526122
9.0421,11.4202,-0.403517
5.0414,10.736,-0.415481
5.11649,10.8959,-0.5057
0.191163,7.54961,-0.425457
-1.62299,2.88134,-0.373268
-1.62613,2.8869,-0.420849
-1.60754,2.8539,-0.462529
-1.60228,2.84456,-0.507535
2.14413,9.12832,-0.459433
2.14152,9.1172,-0.524334
-1.60983,2.89327,-0.373717
-1.59943,2.87456,-0.417825
-1.59259,2.86227,-0.462529
-1.58738,2.8529,-0.507535
0.170702,7.51948,-0.52902
0.171429,7.5515,-0.584221
2.17078,9.13434,-0.46002
2.17275,9.14265,-0.526122
-1.62299,2.88134,-0.373268
-1.62613,2.8869,-0.420849
-1.60754,2.8539,-0.462529
-1.60228,2.84456,-0.507535
2.1116,9.09899,-0.457671
2.11443,9.11122,-0.523663
8.99927,11.3386,-0.345468
9.02489,11.3709,-0.447718
9.04261,11.3932,-0.550126
9.06189,11.3603,-0.346804
9.07013,11.3707,-0.448581
9.07046,11.3711,-0.550126
8.99927,11.3386,-0.345468
9.02489,11.3709,-0.447718
9.04261,11.3932,-0.550126
3.63811,10.1253,-0.527163
3.59037,10.1593,-0.527946
5.11649,10.8959,-0.5057
3.61427,10.1423,-0.527555
3.59037,10.1593,-0.527946
3.61427,10.1423,-0.527555
5.16497,10.85,-0.420942
5.17045,10.8615,-0.505364
3.63811,10.1253,-0.527163
3.5664,10.1762,-0.528338
3.50665,10.1316,-0.562771
5.16054,10.7679,-0.418282
5.18852,10.8263,-0.504357
5.16497,10.85,-0.420942
5.17045,10.8615,-0.505364
5.16054,10.7679,-0.418282
5.18852,10.8263,-0.504357
3.50665,10.1316,-0.562771
5.0414,10.736,-0.415481
5.14125,10.8745,-0.421362
5.14329,10.8788,-0.505532
5.14125,10.8745,-0.421362
5.14329,10.8788,-0.505532
3.59909,10.1415,-0.564867
3.62562,10.132,-0.564867
3.57783,10.1659,-0.565706
3.57783,10.1659,-0.565706
3.62562,10.132,-0.564867
3.59909,10.1415,-0.564867
3.54199,10.1489,-0.564238
3.54199,10.1489,-0.564238
20.4207,30.9821,-0.6397
20.2505,30.8881,-0.636735
3.62193,10.183,-0.416323
3.60882,10.1462,-0.490012
3.59793,10.2,-0.416631
3.58226,10.1556,-0.490012
3.5463,10.2044,-0.529317
3.5664,10.1762,-0.528338
3.62193,10.183,-0.416323
3.60882,10.1462,-0.490012
3.5463,10.2044,-0.529317
20.3206,29.1609,-0.612741
20.053,25.4021,-0.54663
8.95544,11.3443,-0.445745
9.01026,11.4137,-0.549975
20.053,25.4021,-0.54663
8.95544,11.3443,-0.445745
9.01026,11.4137,-0.549975
19.9222,25.3727,-0.544874
19.9222,25.3727,-0.544874
19.8487,23.483,-0.513973
19.8487,23.483,-0.513973
10.6579,10.9804,-0.415886
10.6557,10.9781,-0.52256
19.9723,23.5041,-0.515577
19.9723,23.5041,-0.515577
10.5725,10.9887,-0.46496
10.6504,10.9153,-0.414473
10.6788,10.9444,-0.522286
10.6504,10.9153,-0.414473
10.6788,10.9444,-0.522286
25.3215,24.8742,-0.587133
10.598,11.0338,-0.52256
5.46182,5.2614,-0.496216
10.598,11.0338,-0.52256
6.84329,6.15728,-0.438162
6.82007,6.13639,-0.500792
5.44674,5.27441,-0.390026
6.77572,6.10509,-0.532944
3.90898,3.91849,-0.38153
3.92174,3.93128,-0.460643
9.00454,6.26211,-0.514372
13.9057,9.73175,-0.331034
13.9067,9.73248,-0.449461
5.36341,5.29939,-0.493343
19.6189,20.2848,-0.466796
10.6477,11.0091,-0.360163
10.6123,10.9725,-0.465448
6.8525,6.10507,-0.342292
6.82072,6.07675,-0.404486
10.6383,10.9457,-0.35894
10.6781,10.9867,-0.467154
5.38721,5.29695,-0.441475
5.39911,5.30866,-0.495432
5.43318,5.26128,-0.441942
5.43943,5.26734,-0.495432
10.6383,10.9457,-0.35894
10.6781,10.9867,-0.467154
5.38721,5.29695,-0.441475
5.39911,5.30866,-0.495432
5.44674,5.27441,-0.390026
5.43318,5.26128,-0.441942
5.43943,5.26734,-0.495432
19.2475,17.7089,-0.523817
25.2706,24.9544,-0.587464
3.88912,3.93821,-0.38153
3.8794,3.92837,-0.457997
15.4692,10.0137,-0.410811
9.00456,6.22719,-0.511525
18.7947,15.1863,-0.479713
3.88912,3.93821,-0.38153
3.8794,3.92837,-0.457997
5.46182,5.2614,-0.496216
18.8504,15.1554,-0.480189
9.00454,6.26211,-0.514372
15.4692,10.0137,-0.410811
9.00456,6.22719,-0.511525
15.534,10.0018,-0.411881
9.01317,6.20063,-0.511151
12.3546,10.2497,-0.321499
12.3341,10.2327,-0.432759
12.3438,10.2407,-0.545021
6.87376,6.06642,-0.471606
5.40016,5.303,-0.41579
6.83221,6.02974,-0.532477
5.37232,5.27567,-0.46632
5.36987,5.27326,-0.518793
10.6123,10.9725,-0.465448
5.36341,5.29939,-0.493343
13.8312,9.7799,-0.386516
13.8156,9.76888,-0.504105
6.8525,6.10507,-0.342292
6.82072,6.07675,-0.404486
15.534,10.0018,-0.411881
9.01317,6.20063,-0.511151
12.3462,10.2973,-0.321979
6.77572,6.10509,-0.532944
3.90898,3.91849,-0.38153
3.92174,3.93128,-0.460643
6.7978,6.08831,-0.340354
6.75717,6.05193,-0.401655
9.03269,6.17924,-0.511338
5.40597,5.28766,-0.388998
5.40676,5.28842,-0.441942
5.40442,5.28614,-0.494649
19.5741,20.3447,-0.466994
10.5578,10.9735,-0.358094
10.5725,10.9887,-0.46496
6.77345,6.071,-0.467907
6.79167,6.08734,-0.532944
19.2365,17.6765,-0.614346
12.5089,10.3225,-0.437941
12.3613,10.2008,-0.544614
5.41595,5.29076,-0.363024
5.39687,5.27211,-0.414473
5.40038,5.27555,-0.467557
18.8504,15.1554,-0.480189
6.7978,6.08831,-0.340354
6.75717,6.05193,-0.401655
12.3196,10.2752,-0.43319
12.3108,10.2679,-0.544749
6.85189,6.07908,-0.471195
6.81043,6.0423,-0.532011
5.35605,5.28729,-0.518793
3.26522,2.21206,-0.436103
3.26644,2.21288,-0.492037
9.07197,6.17129,-0.512645
3.27654,2.2289,-0.323859
3.27249,2.22614,-0.379081
9.07197,6.17129,-0.512645
3.27654,2.2289,-0.323859
3.27249,2.22614,-0.379081
5.37794,5.25362,-0.518243
19.3026,17.6666,-0.524057
5.42839,5.28184,-0.389615
5.42058,5.27425,-0.441942
5.42111,5.27476,-0.49491
9.03269,6.17924,-0.511338
19.2745,17.7115,-0.43299
19.2365,17.6765,-0.614346
12.5089,10.3225,-0.437941
12.3613,10.2008,-0.544614
5.41595,5.29076,-0.363024
5.39687,5.27211,-0.414473
5.40038,5.27555,-0.467557
12.3546,10.2497,-0.321499
12.3341,10.2327,-0.432759
12.3438,10.2407,-0.545021
6.87376,6.06642,-0.471606
5.40016,5.303,-0.41579
6.83221,6.02974,-0.532477
5.37232,5.27567,-0.46632
5.36987,5.27326,-0.518793
5.37794,5.25362,-0.518243
